0001,BOHNSACK_J,bohnsack_j,1_you@email.com,rvc0001,TRUE
0002,BANNEROT_S,bannerot_s,2_you@email.com,rvc0002,TRUE
0003,HARPER_D,harper_d,3_you@email.com,rvc0003,TRUE
0004,MCCLELLAN_D,mcclellan_d,4_you@email.com,rvc0004,TRUE
0005,WHITE,white,5_you@email.com,rvc0005,TRUE
0006,HULSBECK,hulsbeck,6_you@email.com,rvc0006,TRUE
0007,OTHERS,others,7_you@email.com,rvc0007,TRUE
0008,PICKETT,pickett,8_you@email.com,rvc0008,TRUE
0009,BOLDEN_S,bolden_s,9_you@email.com,rvc0009,TRUE
0010,SANDORF,sandorf,10_you@email.com,rvc0010,TRUE
0011,EKLUND_AM,eklund_am,11_you@email.com,rvc0011,TRUE
0012,JAVECH_J,javech_j,12_you@email.com,rvc0012,TRUE
0013,KONOVAL_G,konoval_g,13_you@email.com,rvc0013,TRUE
0014,DAVENPORT_G,davenport_g,14_you@email.com,rvc0014,TRUE
0015,WOODHEAD,woodhead,15_you@email.com,rvc0015,TRUE
0016,CONTILLO_J,contillo_j,16_you@email.com,rvc0016,TRUE
0017,MEESTER_G,meester_g,17_you@email.com,rvc0017,TRUE
0018,AULT_J,ault_j,18_you@email.com,rvc0018,TRUE
0019,RUTTEN_L,rutten_l,19_you@email.com,rvc0019,TRUE
0020,TOBIAS_J,tobias_j,20_you@email.com,rvc0020,TRUE
0021,FISCHEL_P,fischel_p,21_you@email.com,rvc0021,TRUE
0022,SERAFY_J,serafy_j,22_you@email.com,rvc0022,TRUE
0023,LUO_J,luo_j,23_you@email.com,rvc0023,TRUE
0024,SMITH_SG,smith_sg,24_you@email.com,rvc0024,TRUE
0025,DIAZ_G,diaz_g,25_you@email.com,rvc0025,TRUE
0026,LUTHY_S,luthy_s,26_you@email.com,rvc0026,TRUE
0027,MOLINA_H,molina_h,27_you@email.com,rvc0027,TRUE
0028,HUMSTON_R,humston_r,28_you@email.com,rvc0028,TRUE
0029,LINDEMAN_K,lindeman_k,29_you@email.com,rvc0029,TRUE
0030,GILLIAM,gilliam,30_you@email.com,rvc0030,TRUE
0031,SHERMAN,sherman,31_you@email.com,rvc0031,TRUE
0032,JORDAN,jordan,32_you@email.com,rvc0032,TRUE
0033,ETTINGER_B,ettinger_b,33_you@email.com,rvc0033,TRUE
0034,SPIELER,spieler,34_you@email.com,rvc0034,TRUE
0035,BACON,bacon,35_you@email.com,rvc0035,TRUE
0036,BLAIR,blair,36_you@email.com,rvc0036,TRUE
0037,FLYNN,flynn,37_you@email.com,rvc0037,TRUE
0038,HEFTY,hefty,38_you@email.com,rvc0038,TRUE
0039,HIBLER,hibler,39_you@email.com,rvc0039,TRUE
0040,KIM,kim,40_you@email.com,rvc0040,TRUE
0041,MCCINTOSH,mccintosh,41_you@email.com,rvc0041,TRUE
0042,WELCH,welch,42_you@email.com,rvc0042,TRUE
0043,ROCH,roch,43_you@email.com,rvc0043,TRUE
0044,SHAW,shaw,44_you@email.com,rvc0044,TRUE
0045,FRANKLIN_E,franklin_e,45_you@email.com,rvc0045,TRUE
0046,SCHMITZ_C,schmitz_c,46_you@email.com,rvc0046,TRUE
0047,JONES_T,jones_t,47_you@email.com,rvc0047,TRUE
0048,SAIED_A,saied_a,48_you@email.com,rvc0048,TRUE
0049,GOMEZ_R,gomez_r,49_you@email.com,rvc0049,TRUE
0050,KIDNEY_J,kidney_j,50_you@email.com,rvc0050,TRUE
0051,LARKIN_M,larkin_m,51_you@email.com,rvc0051,TRUE
0052,COLVO_J,colvo_j,52_you@email.com,rvc0052,TRUE
0053,SCHULL_J,schull_j,53_you@email.com,rvc0053,TRUE
0054,JUDGE_M,judge_m,54_you@email.com,rvc0054,TRUE
0055,KIMMEL OTHER,kimmel other,55_you@email.com,rvc0055,TRUE
0056,KIMMEL,kimmel,56_you@email.com,rvc0056,TRUE
0057,TILMANT_J,tilmant_j,57_you@email.com,rvc0057,TRUE
0058,BARTHOLOMEW_A,bartholomew_a,58_you@email.com,rvc0058,TRUE
0059,RYDENE,rydene,59_you@email.com,rvc0059,TRUE
0060,BAERTLEIN_N,baertlein_n,60_you@email.com,rvc0060,TRUE
0061,MCCREA_A,mccrea_a,61_you@email.com,rvc0061,TRUE
0062,RICHARDS_B,richards_b,62_you@email.com,rvc0062,TRUE
0063,HUTKOWSKI_S,hutkowski_s,63_you@email.com,rvc0063,TRUE
0064,PATTERSON_M,patterson_m,64_you@email.com,rvc0064,TRUE
0065,FARMER_N,farmer_n,65_you@email.com,rvc0065,TRUE
0066,FEELEY_M,feeley_m,66_you@email.com,rvc0066,TRUE
0067,COX_C,cox_c,67_you@email.com,rvc0067,TRUE
0068,JUE_N,jue_n,68_you@email.com,rvc0068,TRUE
0069,MAXWELL_K,maxwell_k,69_you@email.com,rvc0069,TRUE
0070,STOECKLIN_G,stoecklin_g,70_you@email.com,rvc0070,TRUE
0071,EAKEN_D,eaken_d,71_you@email.com,rvc0071,TRUE
0072,VERMEIJ_M,vermeij_m,72_you@email.com,rvc0072,TRUE
0073,BALCHOWSKY_H,balchowsky_h,73_you@email.com,rvc0073,TRUE
0074,DAVIDSON_J,davidson_j,74_you@email.com,rvc0074,TRUE
0075,AKINS_L,akins_l,75_you@email.com,rvc0075,TRUE
0076,BERTELSEN_R,bertelsen_r,76_you@email.com,rvc0076,TRUE
0077,DIXON_P,dixon_p,77_you@email.com,rvc0077,TRUE
0078,MATTHEWS_T,matthews_t,78_you@email.com,rvc0078,TRUE
0079,PAYNE_W,payne_w,79_you@email.com,rvc0079,TRUE
0080,ANDERSON_L,anderson_l,80_you@email.com,rvc0080,TRUE
0081,BRYAN_D,bryan_d,81_you@email.com,rvc0081,TRUE
0082,KELLEY_T,kelley_t,82_you@email.com,rvc0082,TRUE
0083,WAARA_R,waara_r,83_you@email.com,rvc0083,TRUE
0084,GLAZER_R,glazer_r,84_you@email.com,rvc0084,TRUE
0085,MULLER_R,muller_r,85_you@email.com,rvc0085,TRUE
0086,SHARP_W,sharp_w,86_you@email.com,rvc0086,TRUE
0087,MILLER_M,miller_m,87_you@email.com,rvc0087,TRUE
0088,JACKSON_T,jackson_t,88_you@email.com,rvc0088,TRUE
0089,CIMILLUCA_S,cimilluca_s,89_you@email.com,rvc0089,TRUE
0090,FASANO_C,fasano_c,90_you@email.com,rvc0090,TRUE
0091,KOCH_V,koch_v,91_you@email.com,rvc0091,TRUE
0092,FIECHTER_J,fiechter_j,92_you@email.com,rvc0092,TRUE
0093,ZURCHER_N,zurcher_n,93_you@email.com,rvc0093,TRUE
0094,TELLIER_M,tellier_m,94_you@email.com,rvc0094,TRUE
0095,NETRO_R,netro_r,95_you@email.com,rvc0095,TRUE
0096,BRAYNARD_M,braynard_m,96_you@email.com,rvc0096,TRUE
0097,MOORE_J,moore_j,97_you@email.com,rvc0097,TRUE
0098,ANDELSON_S,andelson_s,98_you@email.com,rvc0098,TRUE
0099,TOMOLEONI_J,tomoleoni_j,99_you@email.com,rvc0099,TRUE
0106,SLADE_C,slade_c,100_you@email.com,rvc0100,TRUE
0107,SIMONDS_J,simonds_j,101_you@email.com,rvc0101,TRUE
0108,SAUL_S,saul_s,102_you@email.com,rvc0102,TRUE
0109,KLEISNER_K,kleisner_k,103_you@email.com,rvc0103,TRUE
0110,TEARE_B,teare_b,104_you@email.com,rvc0104,TRUE
0111,COPE,cope,105_you@email.com,rvc0105,TRUE
0112,BULANOV,bulanov,106_you@email.com,rvc0106,TRUE
0113,KELLISON_T,kellison_t,107_you@email.com,rvc0107,TRUE
0114,HARMAN_L,harman_l,108_you@email.com,rvc0108,TRUE
0115,BRANDT_M,brandt_m,109_you@email.com,rvc0109,TRUE
0116,WOODY_K,woody_k,110_you@email.com,rvc0110,TRUE
0117,CALDOW_C,caldow_c,111_you@email.com,rvc0111,TRUE
0118,HAWTOF_D,hawtof_d,112_you@email.com,rvc0112,TRUE
0119,SYMPSON_B,sympson_b,113_you@email.com,rvc0113,TRUE
0120,LEWIS_C,lewis_c,114_you@email.com,rvc0114,TRUE
0121,WALSH_A,walsh_a,115_you@email.com,rvc0115,TRUE
0122,GRENDA_D,grenda_d,116_you@email.com,rvc0116,TRUE
0123,ACOSTA_A,acosta_a,117_you@email.com,rvc0117,TRUE
0124,BARBERA_P,barbera_p,118_you@email.com,rvc0118,TRUE
0125,FERGUSON_K,ferguson_k,119_you@email.com,rvc0119,TRUE
0126,GIGANTI_J,giganti_j,120_you@email.com,rvc0120,TRUE
0127,SCHMITT_S,schmitt_s,121_you@email.com,rvc0121,TRUE
0128,ZITO_A,zito_a,122_you@email.com,rvc0122,TRUE
0129,NEAL_D,neal_d,123_you@email.com,rvc0123,TRUE
0130,VAUGHAN_N,vaughan_n,124_you@email.com,rvc0124,TRUE
0131,ECHEVARRIA_M,echevarria_m,125_you@email.com,rvc0125,TRUE
0132,GOTHAN_D,gothan_d,126_you@email.com,rvc0126,TRUE
0133,KARNAUSKAS_M,karnauskas_m,127_you@email.com,rvc0127,TRUE
0134,RODDY_R,roddy_r,128_you@email.com,rvc0128,TRUE
0135,SALERNO_L,salerno_l,129_you@email.com,rvc0129,TRUE
0136,RUTTENBERG_B,ruttenberg_b,130_you@email.com,rvc0130,TRUE
0137,ESTEP_A,estep_a,131_you@email.com,rvc0131,TRUE
0138,JONES_L,jones_l,132_you@email.com,rvc0132,TRUE
0139,MCDONOUGH_V,mcdonough_v,133_you@email.com,rvc0133,TRUE
0140,TRITT_M,tritt_m,134_you@email.com,rvc0134,TRUE
0141,MONEYSMITH_S,moneysmith_s,135_you@email.com,rvc0135,TRUE
0142,BINDER_B,binder_b,136_you@email.com,rvc0136,TRUE
0143,OVERSTREET_E,overstreet_e,137_you@email.com,rvc0137,TRUE
0144,MORLEY_D,morley_d,138_you@email.com,rvc0138,TRUE
0145,JOHNSON_A,johnson_a,139_you@email.com,rvc0139,TRUE
0146,WITCHER_B,witcher_b,140_you@email.com,rvc0140,TRUE
0147,NADON_M,nadon_m,141_you@email.com,rvc0141,TRUE
0148,FERRELL_B,ferrell_b,142_you@email.com,rvc0142,TRUE
0149,MCHAN_C,mchan_c,143_you@email.com,rvc0143,TRUE
0150,BRANDTNERIS_V,brandtneris_v,144_you@email.com,rvc0144,TRUE
0151,BUCK_E,buck_e,145_you@email.com,rvc0145,TRUE
0152,HOLSTEIN_D,holstein_d,146_you@email.com,rvc0146,TRUE
0153,KEESEE_J,keesee_j,147_you@email.com,rvc0147,TRUE
0154,HERBERT_D,herbert_d,148_you@email.com,rvc0148,TRUE
0155,AYOTTE_P,ayotte_p,149_you@email.com,rvc0149,TRUE
0156,DANCY_M,dancy_m,150_you@email.com,rvc0150,TRUE
0157,CROWDER_A,crowder_a,151_you@email.com,rvc0151,TRUE
0158,SNOOK_J,snook_j,152_you@email.com,rvc0152,TRUE
0159,CORBY_N,corby_n,153_you@email.com,rvc0153,TRUE
0160,HUBERT_K,hubert_k,154_you@email.com,rvc0154,TRUE
0161,KOTKOWSKI_R,kotkowski_r,155_you@email.com,rvc0155,TRUE
0162,BROWNE_B,browne_b,156_you@email.com,rvc0156,TRUE
0163,BLONDEAU_J,blondeau_j,157_you@email.com,rvc0157,TRUE
0164,MORRISON_L,morrison_l,158_you@email.com,rvc0158,TRUE
0165,ZIEGLER_T,ziegler_t,159_you@email.com,rvc0159,TRUE
0166,KILFOYLE_K,kilfoyle_k,160_you@email.com,rvc0160,TRUE
0167,MCMANUS_L,mcmanus_l,161_you@email.com,rvc0161,TRUE
0168,TZADIK_O,tzadik_o,162_you@email.com,rvc0162,TRUE
0169,CLARK_R,clark_r,163_you@email.com,rvc0163,TRUE
0170,EDWARDS_K,edwards_k,164_you@email.com,rvc0164,TRUE
0171,KENNEY_L,kenney_l,165_you@email.com,rvc0165,TRUE
0172,DALESSANDRO_E,dalessandro_e,166_you@email.com,rvc0166,TRUE
0173,NIMMO_K,nimmo_k,167_you@email.com,rvc0167,TRUE
0174,DAVIS_A,davis_a,168_you@email.com,rvc0168,TRUE
0175,RICHTER_L,richter_l,169_you@email.com,rvc0169,TRUE
0176,DOLAN_T,dolan_t,170_you@email.com,rvc0170,TRUE
0177,SELLARS_S,sellars_s,171_you@email.com,rvc0171,TRUE
0178,WILLIAMS_I,williams_i,172_you@email.com,rvc0172,TRUE
0179,BROWN_J,brown_j,173_you@email.com,rvc0173,TRUE
0180,CHRISTIAN_R,christian_r,174_you@email.com,rvc0174,TRUE
0181,WALL_K,wall_k,175_you@email.com,rvc0175,TRUE
0182,FISHER_C,fisher_c,176_you@email.com,rvc0176,TRUE
0183,LAWRENCE_A,lawrence_a,177_you@email.com,rvc0177,TRUE
0184,MAGGIED_A,maggied_a,178_you@email.com,rvc0178,TRUE
0185,NARDELLI_A,nardelli_a,179_you@email.com,rvc0179,TRUE
0186,HARVEY_C,harvey_c,180_you@email.com,rvc0180,TRUE
0187,ADAMS_M,adams_m,181_you@email.com,rvc0181,TRUE
0188,ANDERSON_L,anderson_l,182_you@email.com,rvc0182,TRUE
0189,CORBIN_R,corbin_r,183_you@email.com,rvc0183,TRUE
0190,O'NEIL_K,o'neil_k,184_you@email.com,rvc0184,TRUE
0191,KABAY_L,kabay_l,185_you@email.com,rvc0185,TRUE
0192,COOK_M,cook_m,186_you@email.com,rvc0186,TRUE
0193,ADAM_T,adam_t,187_you@email.com,rvc0187,TRUE
9997,other 1,other 1,188_you@email.com,rvc0188,TRUE
9998,other 2,other 2,189_you@email.com,rvc0189,TRUE
9999,other 3,other 3,190_you@email.com,rvc0190,TRUE

